#site=1 is the neigh of site=0
#site1 sublattice1 orb1 site2 sublattice2 orb2 site3 sublattice3 orb3 site4 sublattice4 orb4  V(site1 subltc1 orb1 , -2- , -3- , -4-)
1 1 1 1 1 1 1 1 1 1 1 1 (945.377,8.46819e-16)
0 0 1 0 0 1 0 0 1 0 0 1 (945.375,7.35288e-17)
1 1 0 1 1 0 1 1 0 1 1 0 (945.325,-1.8799e-15)
0 0 0 0 0 0 0 0 0 0 0 0 (945.321,-5.10256e-16)
1 1 1 1 1 0 1 1 1 1 1 0 (743.183,-9.00377e-16)
1 1 0 1 1 1 1 1 0 1 1 1 (743.183,1.41173e-15)
0 0 1 0 0 0 0 0 1 0 0 0 (743.179,5.12521e-15)
0 0 0 0 0 1 0 0 0 0 0 1 (743.179,-4.75012e-15)
1 1 0 0 0 0 1 1 0 0 0 0 (342.591,5.68707e-15)
0 0 0 1 1 0 0 0 0 1 1 0 (342.591,-1.57452e-14)
1 1 1 0 0 0 1 1 1 0 0 0 (311.255,-1.21763e-14)
0 0 0 1 1 1 0 0 0 1 1 1 (311.255,1.61323e-14)
1 1 0 0 0 1 1 1 0 0 0 1 (311.25,-1.43475e-14)
0 0 1 1 1 0 0 0 1 1 1 0 (311.25,1.41986e-14)
1 1 1 0 0 1 1 1 1 0 0 1 (292.591,4.34906e-15)
0 0 1 1 1 1 0 0 1 1 1 1 (292.591,-6.23716e-15)
0 0 1 0 0 0 0 0 0 0 0 1 (101.066,1.99323e-16)
0 0 0 0 0 1 0 0 1 0 0 0 (101.066,1.6887e-16)
0 0 1 0 0 1 0 0 0 0 0 0 (101.066,-0.00117418)
0 0 0 0 0 0 0 0 1 0 0 1 (101.066,0.00117418)
1 1 1 1 1 0 1 1 0 1 1 1 (101.064,-4.68065e-17)
1 1 0 1 1 1 1 1 1 1 1 0 (101.064,1.98923e-16)
1 1 1 1 1 1 1 1 0 1 1 0 (101.064,0.00117512)
1 1 0 1 1 0 1 1 1 1 1 1 (101.064,-0.00117512)
1 1 0 1 1 0 0 0 0 0 0 0 (9.90934,-1.05156e-17)
0 0 0 0 0 0 1 1 0 1 1 0 (9.90934,-6.69054e-18)
1 1 0 0 0 0 0 0 0 1 1 0 (9.90934,-7.95128e-18)
0 0 0 1 1 0 1 1 0 0 0 0 (9.90934,-6.77189e-18)
1 1 0 1 1 1 1 1 1 0 0 0 (3.38976,0.000563142)
1 1 1 1 1 1 0 0 0 1 1 0 (3.38976,-0.000563142)
1 1 0 0 0 0 1 1 1 1 1 1 (3.38976,0.000563142)
0 0 0 1 1 1 1 1 1 1 1 0 (3.38976,-0.000563142)
1 1 1 1 1 1 1 1 0 0 0 0 (3.38976,0.000685783)
1 1 1 1 1 0 0 0 0 1 1 1 (3.38976,-0.000685783)
1 1 1 0 0 0 1 1 0 1 1 1 (3.38976,0.000685783)
0 0 0 1 1 0 1 1 1 1 1 1 (3.38976,-0.000685783)
0 0 1 1 1 0 0 0 0 0 0 1 (3.32113,0.00056018)
0 0 1 0 0 0 1 1 0 0 0 1 (3.32113,-0.00056018)
1 1 0 0 0 0 0 0 1 0 0 1 (3.32113,-0.00056018)
0 0 1 0 0 1 0 0 0 1 1 0 (3.32113,0.00056018)
1 1 0 0 0 1 0 0 1 0 0 0 (3.32113,-0.000681923)
0 0 0 1 1 0 0 0 1 0 0 1 (3.32113,0.000681923)
0 0 0 0 0 1 0 0 1 1 1 0 (3.32113,0.000681923)
0 0 1 0 0 1 1 1 0 0 0 0 (3.32113,-0.000681923)
0 0 0 0 0 0 0 0 0 1 1 0 (-3.15942,-0.000679984)
1 1 0 0 0 0 0 0 0 0 0 0 (-3.15942,0.000679984)
